alpha_nL,diffusion_cosine_similarity_useruserCF_RMSE.ByUser_improvement,diffusion_cosine_similarity_useruserCF_RMSE.ByUser_average,diffusion_cosine_similarity_useruserCF_RMSE.ByRating_improvement,diffusion_cosine_similarity_useruserCF_RMSE.ByRating_average,diffusion_cosine_similarity_useruserCF_MAE.ByUser_improvement,diffusion_cosine_similarity_useruserCF_MAE.ByUser_average,diffusion_cosine_similarity_useruserCF_MAE.ByRating_improvement,diffusion_cosine_similarity_useruserCF_MAE.ByRating_average,diffusion_norm_cosine_similarity_useruserCF_RMSE.ByUser_improvement,diffusion_norm_cosine_similarity_useruserCF_RMSE.ByUser_average,diffusion_norm_cosine_similarity_useruserCF_RMSE.ByRating_improvement,diffusion_norm_cosine_similarity_useruserCF_RMSE.ByRating_average,diffusion_norm_cosine_similarity_useruserCF_MAE.ByUser_improvement,diffusion_norm_cosine_similarity_useruserCF_MAE.ByUser_average,diffusion_norm_cosine_similarity_useruserCF_MAE.ByRating_improvement,diffusion_norm_cosine_similarity_useruserCF_MAE.ByRating_average,regular_cosine_similarity_useruserCF_RMSE.ByUser_improvement,regular_cosine_similarity_useruserCF_RMSE.ByUser_average,regular_cosine_similarity_useruserCF_RMSE.ByRating_improvement,regular_cosine_similarity_useruserCF_RMSE.ByRating_average,regular_cosine_similarity_useruserCF_MAE.ByUser_improvement,regular_cosine_similarity_useruserCF_MAE.ByUser_average,regular_cosine_similarity_useruserCF_MAE.ByRating_improvement,regular_cosine_similarity_useruserCF_MAE.ByRating_average
0.5,-0.288818910581,0.903991837469,-0.293987457297,0.941090559571,-0.35837941728,0.744257458081,-0.35837941728,0.744257458081,0.0547024819434,0.900895375289,0.0238933609673,0.938107782191,0.0469784222102,0.741251325489,0.0469784222101,0.741251325489,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
1.0,-0.820047884349,0.908780274119,-0.80171172919,0.945854698791,-0.937100544764,0.748549252327,-0.937100544764,0.748549252327,-0.0445041693154,0.901789612592,-0.0782147995497,0.939065895717,-0.0851734978647,0.742231363755,-0.0851734978647,0.742231363755,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
2.0,-1.49925943597,0.914902608645,-1.45452774421,0.951980280239,-1.70131618255,0.754216673337,-1.70131618255,0.754216673337,-0.67773064794,0.907497442978,-0.703393798738,0.944932150206,-0.720220822084,0.746940872917,-0.720220822084,0.746940872917,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
3.0,-1.82371157788,0.917827182801,-1.7788735981,0.955023721115,-2.00000552763,0.756431752675,-2.00000552763,0.756431752675,-1.233736145,0.912509212349,-1.25376759123,0.950096483518,-1.35541402731,0.751651463931,-1.35541402731,0.751651463931,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
4.0,-2.00072866421,0.919422794385,-1.95519947012,0.956678243164,-2.17734845112,0.757746927295,-2.17734845112,0.757746927295,-1.61883722756,0.915980469056,-1.63127805129,0.953638784897,-1.73771933681,0.754486639026,-1.73771933681,0.754486639026,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
5.0,-2.22165873237,0.921414232517,-2.16546515495,0.95865123333,-2.39450853891,0.759357385892,-2.39450853891,0.759357385892,-1.97955866748,0.919231970478,-1.99138050026,0.957017741341,-2.1313302765,0.757405656642,-2.1313302765,0.757405656642,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
6.0,-2.28237386872,0.921961511748,-2.23054375068,0.959261886607,-2.45086187766,0.759775302093,-2.45086187766,0.759775302093,-2.22278672942,0.921424400153,-2.22999612327,0.959256748044,-2.41686412764,0.759523174875,-2.41686412764,0.759523174875,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
7.0,-2.33511497455,0.922436913988,-2.28251927984,0.959749589619,-2.5089588256,0.760206148894,-2.5089588256,0.760206148894,-2.43621450654,0.9233482135,-2.42244212517,0.961062530426,-2.62907890304,0.761096959049,-2.62907890304,0.761096959049,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
8.0,-2.4314416796,0.923305191789,-2.385747077,0.960718209054,-2.59415903606,0.760837993414,-2.59415903606,0.760837993414,-2.58341605415,0.924675071259,-2.55793510224,0.962333904362,-2.76394357916,0.762097115106,-2.76394357916,0.762097115106,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
9.0,-2.50548361065,0.923972597209,-2.46007215727,0.961415625052,-2.68019135648,0.761476008859,-2.68019135648,0.761476008859,-2.73436716969,0.92603572719,-2.70959542721,0.963756981694,-2.89666297722,0.763081361787,-2.89666297722,0.763081361787,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
