alpha_nL,diffusion_cosine_similarityitemitemCF_RMSE.ByUser_improvement,diffusion_cosine_similarityitemitemCF_RMSE.ByUser_average,diffusion_cosine_similarityitemitemCF_RMSE.ByRating_improvement,diffusion_cosine_similarityitemitemCF_RMSE.ByRating_average,diffusion_cosine_similarityitemitemCF_MAE.ByUser_improvement,diffusion_cosine_similarityitemitemCF_MAE.ByUser_average,diffusion_cosine_similarityitemitemCF_MAE.ByRating_improvement,diffusion_cosine_similarityitemitemCF_MAE.ByRating_average,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByUser_improvement,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByUser_average,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByRating_improvement,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByRating_average,diffusion_norm_cosine_similarityitemitemCF_MAE.ByUser_improvement,diffusion_norm_cosine_similarityitemitemCF_MAE.ByUser_average,diffusion_norm_cosine_similarityitemitemCF_MAE.ByRating_improvement,diffusion_norm_cosine_similarityitemitemCF_MAE.ByRating_average,regular_cosine_similarity_itemitemCF_RMSE.ByUser_improvement,regular_cosine_similarity_itemitemCF_RMSE.ByUser_average,regular_cosine_similarity_itemitemCF_RMSE.ByRating_improvement,regular_cosine_similarity_itemitemCF_RMSE.ByRating_average,regular_cosine_similarity_itemitemCF_MAE.ByUser_improvement,regular_cosine_similarity_itemitemCF_MAE.ByUser_average,regular_cosine_similarity_itemitemCF_MAE.ByRating_improvement,regular_cosine_similarity_itemitemCF_MAE.ByRating_average
0.5,0.0040238517101,0.888048835142,-0.0105541871869,0.925682661324,-0.027573511104,0.730775895333,-0.027573511104,0.730775895333,0.17999478738,0.886486064414,0.182504447498,0.923895739611,0.169057678449,0.729339358101,0.169057678449,0.729339358101,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
1.0,-0.168997734591,0.889585413153,-0.177743358251,0.927230139168,-0.242897506443,0.732348997428,-0.242897506443,0.732348997428,0.293988956186,0.88547369979,0.295924418872,0.922845941399,0.273431388483,0.728576830443,0.273431388483,0.728576830443,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
2.0,-0.485505808982,0.892396272526,-0.519641073758,0.930394693047,-0.592710312233,0.734904640411,-0.592710312233,0.734904640411,0.405414015984,0.884484151026,0.405726201098,0.921829632603,0.400041121338,0.727651852083,0.400041121338,0.727651852083,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
3.0,-0.748296987659,0.894730080436,-0.797722727227,0.932968575045,-0.904078858769,0.737179419459,-0.904078858769,0.737179419459,0.538022308118,0.883306477245,0.525075410457,0.920724954255,0.54627361834,0.726583514822,0.54627361834,0.726583514822,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
4.0,-0.926269097225,0.89631062328,-0.991929413423,0.93476612295,-1.10923489478,0.738678237041,-1.10923489478,0.738678237041,0.576370145565,0.882965916017,0.563423063373,0.920370014142,0.573170856106,0.726387010475,0.573170856106,0.726387010475,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
5.0,-1.08352335428,0.897707174074,-1.16065322361,0.936327805183,-1.27924011028,0.73992025171,-1.27924011028,0.73992025171,0.59998155208,0.882756226759,0.588643944732,0.920136573454,0.598804622084,0.72619973673,0.598804622084,0.72619973673,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
6.0,-1.21712490871,0.898893668864,-1.31121348292,0.937721368319,-1.41153855154,0.74088679032,-1.41153855154,0.74088679032,0.591794868945,0.882828931429,0.576536300585,0.920248639989,0.596692735135,0.726215165636,0.596692735135,0.726215165636,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
7.0,-1.33341278972,0.899926403593,-1.44342859403,0.93894513152,-1.56272217888,0.741991299274,-1.56272217888,0.741991299274,0.522852901416,0.883441194405,0.499402243704,0.920962581229,0.584894990465,0.726301356945,0.584894990465,0.726301356945,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
8.0,-1.42857167551,0.900771494975,-1.55517907412,0.939979477172,-1.67369182189,0.742802015134,-1.67369182189,0.742802015134,0.460948879578,0.883990954471,0.446370709636,0.921453433139,0.53417131977,0.726671931123,0.534171319769,0.726671931123,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
9.0,-1.52207987348,0.901601926853,-1.66283574148,0.940975931108,-1.79338657036,0.743676474384,-1.79338657036,0.743676474384,0.406277175434,0.88447648544,0.387911087416,0.921994526618,0.456557239723,0.727238959762,0.456557239723,0.727238959762,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
