alpha_nL,diffusion_cosine_similarity_useruserCF_RMSE.ByUser_improvement,diffusion_cosine_similarity_useruserCF_RMSE.ByUser_average,diffusion_cosine_similarity_useruserCF_RMSE.ByRating_improvement,diffusion_cosine_similarity_useruserCF_RMSE.ByRating_average,diffusion_cosine_similarity_useruserCF_MAE.ByUser_improvement,diffusion_cosine_similarity_useruserCF_MAE.ByUser_average,diffusion_cosine_similarity_useruserCF_MAE.ByRating_improvement,diffusion_cosine_similarity_useruserCF_MAE.ByRating_average,diffusion_norm_cosine_similarity_useruserCF_RMSE.ByUser_improvement,diffusion_norm_cosine_similarity_useruserCF_RMSE.ByUser_average,diffusion_norm_cosine_similarity_useruserCF_RMSE.ByRating_improvement,diffusion_norm_cosine_similarity_useruserCF_RMSE.ByRating_average,diffusion_norm_cosine_similarity_useruserCF_MAE.ByUser_improvement,diffusion_norm_cosine_similarity_useruserCF_MAE.ByUser_average,diffusion_norm_cosine_similarity_useruserCF_MAE.ByRating_improvement,diffusion_norm_cosine_similarity_useruserCF_MAE.ByRating_average,regular_cosine_similarity_useruserCF_RMSE.ByUser_improvement,regular_cosine_similarity_useruserCF_RMSE.ByUser_average,regular_cosine_similarity_useruserCF_RMSE.ByRating_improvement,regular_cosine_similarity_useruserCF_RMSE.ByRating_average,regular_cosine_similarity_useruserCF_MAE.ByUser_improvement,regular_cosine_similarity_useruserCF_MAE.ByUser_average,regular_cosine_similarity_useruserCF_MAE.ByRating_improvement,regular_cosine_similarity_useruserCF_MAE.ByRating_average
0.5,-0.252293146212,0.903662598445,-0.262574819438,0.940795804744,-0.279456884989,0.743672168805,-0.279456884989,0.743672168805,0.0475457590453,0.900959885163,0.00304313507349,0.938303426529,0.0832020339978,0.740982691287,0.0832020339979,0.740982691287,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
1.0,-0.750866323859,0.908156679518,-0.735078371804,0.945229456688,-0.859325256571,0.747972471009,-0.859325256571,0.747972471009,-0.0742875366541,0.902058076427,-0.121070558491,0.939468025009,-0.043965017202,0.741925761779,-0.043965017202,0.741925761779,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
2.0,-1.50626937802,0.914965795454,-1.4836616164,0.952253652679,-1.64308604307,0.753784838787,-1.64308604307,0.753784838787,-0.594230505908,0.906744782336,-0.631338841871,0.944256035502,-0.574156537619,0.745857660596,-0.574156537619,0.745857660596,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
3.0,-1.83570818995,0.917935318878,-1.79909825026,0.955213495495,-1.96446380572,0.756168175366,-1.96446380572,0.756168175366,-1.04989155736,0.910852058457,-1.10986538726,0.948746203116,-1.07129342727,0.749544426364,-1.07129342727,0.749544426364,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
4.0,-2.120681658,0.920504036825,-2.07988221703,0.957848181253,-2.2430426135,0.758234115017,-2.2430426135,0.758234115017,-1.46338752447,0.914579263375,-1.51530944949,0.952550614418,-1.48909560089,0.752642846103,-1.48909560089,0.752642846103,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
5.0,-2.33970133253,0.92247825489,-2.28119064476,0.959737122611,-2.44749038949,0.759750299146,-2.44749038949,0.759750299146,-1.83790828125,0.917955150247,-1.88287176383,0.955999569164,-1.88270290069,0.755561836726,-1.88270290069,0.755561836726,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
6.0,-2.42799436917,0.92327411813,-2.36486608238,0.960522276003,-2.55831696523,0.760572188718,-2.55831696523,0.760572188718,-2.18073394363,0.921045341196,-2.21361772999,0.959103064341,-2.21690189782,0.758040255544,-2.21690189782,0.758040255544,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
7.0,-2.5569262875,0.92443629556,-2.49356619737,0.961729910342,-2.6926213538,0.761568189684,-2.6926213538,0.761568189684,-2.4052064677,0.923068710617,-2.43288605681,0.961160529177,-2.45931658374,0.759838002169,-2.45931658374,0.759838002169,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
8.0,-2.66566610464,0.92541646372,-2.59889747906,0.962718267444,-2.82177443817,0.762525988593,-2.82177443817,0.762525988593,-2.59024789468,0.924736652681,-2.60237012026,0.962750852347,-2.64816725602,0.761238518221,-2.64816725602,0.761238518221,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
9.0,-2.73291345999,0.926022623619,-2.65674207349,0.963261041773,-2.88397267176,0.762987250518,-2.88397267176,0.762987250518,-2.69274437903,0.92566054416,-2.69909876149,0.963658488123,-2.76987541557,0.762141105588,-2.76987541557,0.762141105588,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
