alpha_nL,diffusion_cosine_similarityitemitemCF_RMSE.ByUser_improvement,diffusion_cosine_similarityitemitemCF_RMSE.ByUser_average,diffusion_cosine_similarityitemitemCF_RMSE.ByRating_improvement,diffusion_cosine_similarityitemitemCF_RMSE.ByRating_average,diffusion_cosine_similarityitemitemCF_MAE.ByUser_improvement,diffusion_cosine_similarityitemitemCF_MAE.ByUser_average,diffusion_cosine_similarityitemitemCF_MAE.ByRating_improvement,diffusion_cosine_similarityitemitemCF_MAE.ByRating_average,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByUser_improvement,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByUser_average,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByRating_improvement,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByRating_average,diffusion_norm_cosine_similarityitemitemCF_MAE.ByUser_improvement,diffusion_norm_cosine_similarityitemitemCF_MAE.ByUser_average,diffusion_norm_cosine_similarityitemitemCF_MAE.ByRating_improvement,diffusion_norm_cosine_similarityitemitemCF_MAE.ByRating_average,regular_cosine_similarity_itemitemCF_RMSE.ByUser_improvement,regular_cosine_similarity_itemitemCF_RMSE.ByUser_average,regular_cosine_similarity_itemitemCF_RMSE.ByRating_improvement,regular_cosine_similarity_itemitemCF_RMSE.ByRating_average,regular_cosine_similarity_itemitemCF_MAE.ByUser_improvement,regular_cosine_similarity_itemitemCF_MAE.ByUser_average,regular_cosine_similarity_itemitemCF_MAE.ByRating_improvement,regular_cosine_similarity_itemitemCF_MAE.ByRating_average
0.5,0.0680360249574,0.887480352908,0.0551463371519,0.925074547143,0.0243796309295,0.730396338951,0.0243796309295,0.730396338951,0.139143414661,0.886848859152,0.139824028784,0.924290783153,0.134334414088,0.729593037399,0.134334414088,0.729593037399,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
1.0,-0.105355365025,0.889020215089,-0.124485808799,0.926737195293,-0.166953349106,0.731794168818,-0.166953349106,0.731794168818,0.248503305376,0.885877650836,0.253276764504,0.92324068168,0.23807311732,0.728835148938,0.23807311732,0.728835148938,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
2.0,-0.269401075576,0.890477079733,-0.294898297404,0.92831450768,-0.332679991757,0.733004925327,-0.332679991757,0.733004925327,0.398740312078,0.884543419161,0.394345536376,0.921934970325,0.395461334769,0.727685310833,0.395461334769,0.727685310833,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
3.0,-0.435847887078,0.891955268183,-0.469240464095,0.929928192578,-0.540092260977,0.734520226373,-0.540092260977,0.734520226373,0.523907752284,0.883431826437,0.515538575107,0.92081322577,0.533978189598,0.726673342083,0.533978189598,0.726673342083,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
4.0,-0.538156965645,0.892863859324,-0.568622417434,0.930848057004,-0.679939410666,0.735541913918,-0.679939410666,0.735541913918,0.611854533816,0.88265078464,0.596050088217,0.920068023303,0.607411773243,0.726136855082,0.607411773243,0.726136855082,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
5.0,-0.616803472765,0.893562306819,-0.662135607386,0.931713601038,-0.761031322827,0.736134350709,-0.761031322827,0.736134350709,0.68446705151,0.882005924075,0.673720999827,0.919349113016,0.692066603102,0.725518388525,0.692066603102,0.725518388525,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
6.0,-0.694546306377,0.894252728929,-0.756569252317,0.932587664665,-0.819423755162,0.736560950901,-0.819423755162,0.736560950901,0.681786212385,0.882029732193,0.666685316834,0.919414234241,0.696442626697,0.725486418414,0.696442626697,0.725486418414,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
7.0,-0.76238011978,0.894855150559,-0.838553813305,0.933346501442,-0.889598942903,0.737073632893,-0.889598942903,0.737073632893,0.66619901702,0.88216815967,0.649905278054,0.919569547758,0.678371466608,0.725618441693,0.678371466608,0.725618441693,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
8.0,-0.86048569591,0.895726411044,-0.936418576289,0.934252322983,-1.02375764559,0.738053762098,-1.02375764559,0.738053762098,0.608473568279,0.882680810474,0.594292386582,0.920084292325,0.656702264168,0.725776751349,0.656702264168,0.725776751349,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
9.0,-0.885396473877,0.895947639819,-0.977472900994,0.934632315643,-1.06416375493,0.738348958809,-1.06416375493,0.738348958809,0.567930250351,0.883040869424,0.550682700852,0.920487937023,0.584225782279,0.726306246009,0.584225782278,0.726306246009,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
