alpha_nL,diffusion_distance_similarity_RMSE.ByUser_improvement,diffusion_distance_similarity_RMSE.ByUser_average,diffusion_distance_similarity_RMSE.ByRating_improvement,diffusion_distance_similarity_RMSE.ByRating_average,diffusion_distance_similarity_MAE.ByUser_improvement,diffusion_distance_similarity_MAE.ByUser_average,diffusion_distance_similarity_MAE.ByRating_improvement,diffusion_distance_similarity_MAE.ByRating_average,diffusion_norm_distance_similarity_RMSE.ByUser_improvement,diffusion_norm_distance_similarity_RMSE.ByUser_average,diffusion_norm_distance_similarity_RMSE.ByRating_improvement,diffusion_norm_distance_similarity_RMSE.ByRating_average,diffusion_norm_distance_similarity_MAE.ByUser_improvement,diffusion_norm_distance_similarity_MAE.ByUser_average,diffusion_norm_distance_similarity_MAE.ByRating_improvement,diffusion_norm_distance_similarity_MAE.ByRating_average,regular_distance_similarity_RMSE.ByUser_improvement,regular_distance_similarity_RMSE.ByUser_average,regular_distance_similarity_RMSE.ByRating_improvement,regular_distance_similarity_RMSE.ByRating_average,regular_distance_similarity_MAE.ByUser_improvement,regular_distance_similarity_MAE.ByUser_average,regular_distance_similarity_MAE.ByRating_improvement,regular_distance_similarity_MAE.ByRating_average
0.5,-0.198161947504,0.994791095943,-0.162344018583,1.00353389251,-0.211188402707,0.819216084269,-0.19058574692,0.795566366341,-0.720928761142,0.999981248749,-0.66372940935,1.00855730962,-0.773702145948,0.823814575848,-0.774112549872,0.80019987851,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
1.0,-0.144335490831,0.994256694125,0.039401569311,1.00151258862,-0.119590232523,0.818467278716,0.045884808614,0.793688664767,-1.10840627116,1.00382821729,-1.05477187172,1.01247519281,-1.19700614939,0.827275042226,-1.21560005045,0.803705523317,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
2.0,0.134941845948,0.991483962545,0.331916072376,0.9985818643,0.187091962943,0.815960183537,0.331814033632,0.791418235136,-1.58647550389,1.00857460192,-1.51762413479,1.01711254369,-1.71776481567,0.831532190378,-1.73782854227,0.807852294399,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
3.0,0.293137390898,0.989913359687,0.569055676832,0.99620594516,0.357530326017,0.814566867575,0.610984461949,0.789201473934,-1.83266555972,1.01101883514,-1.71011155192,1.01904108928,-1.97973784555,0.833673792759,-1.97910107966,0.809768126255,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
4.0,0.319496330548,0.989651661888,0.639258602931,0.995502576879,0.420468256395,0.814052356514,0.73307085497,0.78823204325,-2.04692869253,1.01314609029,-1.8359063512,1.02030143662,-2.17517375585,0.83527146108,-2.10877797701,0.810797829568,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
5.0,0.395906813111,0.98889304051,0.753870798453,0.994354268861,0.509705005929,0.813322855331,0.840046003509,0.787382603859,-2.14518937229,1.01412164561,-1.872691284,1.02066998757,-2.26138027435,0.835976190439,-2.15933465915,0.811199276426,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
6.0,0.390886167917,0.988942886665,0.816188725871,0.993729900963,0.522343216694,0.813219539267,0.912832877298,0.786804637493,-2.29973497597,1.01565601098,-1.91146380324,1.02105845229,-2.4318356176,0.837369645212,-2.17278945266,0.81130611462,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
7.0,0.376485568277,0.989085859231,0.855135516721,0.9933396902,0.507990493421,0.813336871293,0.953447766962,0.786482133738,-2.31241409345,1.01578189227,-1.91259400352,1.02106977585,-2.42841839293,0.837341709755,-2.17757979229,0.811344152456,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
8.0,0.383576349045,0.989015460279,0.871675549107,0.993173974399,0.489612796082,0.813487107065,0.956055151152,0.786461429725,-2.4060881715,1.01671191071,-1.93845267197,1.02132885575,-2.52844092618,0.838159383603,-2.183720131,0.81139291,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
9.0,0.375266693066,0.989097960513,0.902080091699,0.99286934905,0.486174059061,0.813515218384,1.01004797438,0.786032698084,-2.42228535008,1.01687272014,-1.93209430804,1.02126515084,-2.53231492166,0.838191053114,-2.15179309422,0.811139392402,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
