alpha_nL,diffusion_distance_similarity_RMSE.ByUser_improvement,diffusion_distance_similarity_RMSE.ByUser_average,diffusion_distance_similarity_RMSE.ByRating_improvement,diffusion_distance_similarity_RMSE.ByRating_average,diffusion_distance_similarity_MAE.ByUser_improvement,diffusion_distance_similarity_MAE.ByUser_average,diffusion_distance_similarity_MAE.ByRating_improvement,diffusion_distance_similarity_MAE.ByRating_average,diffusion_norm_distance_similarity_RMSE.ByUser_improvement,diffusion_norm_distance_similarity_RMSE.ByUser_average,diffusion_norm_distance_similarity_RMSE.ByRating_improvement,diffusion_norm_distance_similarity_RMSE.ByRating_average,diffusion_norm_distance_similarity_MAE.ByUser_improvement,diffusion_norm_distance_similarity_MAE.ByUser_average,diffusion_norm_distance_similarity_MAE.ByRating_improvement,diffusion_norm_distance_similarity_MAE.ByRating_average,regular_distance_similarity_RMSE.ByUser_improvement,regular_distance_similarity_RMSE.ByUser_average,regular_distance_similarity_RMSE.ByRating_improvement,regular_distance_similarity_RMSE.ByRating_average,regular_distance_similarity_MAE.ByUser_improvement,regular_distance_similarity_MAE.ByUser_average,regular_distance_similarity_MAE.ByRating_improvement,regular_distance_similarity_MAE.ByRating_average
0.5,-0.179488514933,0.994605701679,-0.125847988881,1.0031682361,-0.190611711878,0.819047871953,-0.17112662608,0.795411850606,-0.37193554993,0.996516361447,-0.380949113539,1.00572411304,-0.4418985017,0.821102115428,-0.453009087844,0.79765014679,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
1.0,-0.134062398225,0.994154700428,0.00541533344344,1.00185309922,-0.199946212279,0.819124180526,-0.0412559992451,0.794380608978,-0.667066628542,0.999446492733,-0.707654898907,1.00899740233,-0.742382938543,0.823558544572,-0.817259921581,0.800542491516,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
2.0,-0.0806938455822,0.99362484479,0.197625927774,0.999927327137,-0.124623278612,0.818508423346,0.148131455045,0.792876772188,-0.921717569383,1.00197472762,-0.982568783538,1.01175178476,-1.01740358743,0.825806809887,-1.1575695028,0.803244730004,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
3.0,0.0423500915492,0.992403235424,0.398433905723,0.997915417235,0.0192967711309,0.817331891848,0.361678714766,0.791181093735,-1.0957566023,1.00370262838,-1.14318047535,1.01336096512,-1.24562191287,0.827672471057,-1.36928411036,0.804925856228,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
4.0,-0.00255245558347,0.992849038553,0.433439607143,0.997564692538,0.0250585220784,0.817284790131,0.412731606863,0.790775706707,-1.17546921517,1.00449403409,-1.20250846874,1.01395537665,-1.30200230609,0.828133374931,-1.42534020128,0.805370971307,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
5.0,-0.0112845568131,0.992935732923,0.472667638621,0.997171664005,-0.00567626383583,0.817536043822,0.439756946482,0.790561111183,-1.24572366414,1.00519153691,-1.22634959959,1.01419424269,-1.36393564312,0.828639673545,-1.43879582955,0.805477816129,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
6.0,0.0128863604164,0.992695758329,0.505803554493,0.996839672826,-0.00367672724892,0.817519697818,0.471809840734,0.79030659421,-1.28836994349,1.00561493928,-1.23383895861,1.01426927913,-1.40905586994,0.829008526726,-1.47915441643,0.805798284705,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
7.0,-0.024057752594,0.993062548238,0.517881327593,0.996718664729,-0.0770352925931,0.81811939649,0.500883283067,0.790075735664,-1.40104378083,1.00673359183,-1.23073957207,1.01423822615,-1.48410007033,0.82962200529,-1.43454965692,0.805444099267,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
8.0,-0.0205522375215,0.993027744653,0.513475816049,0.996762803873,-0.0600125852479,0.817980237621,0.515061874154,0.789963150134,-1.47109657305,1.00742909255,-1.20850534636,1.01401545981,-1.5793703073,0.830400829608,-1.44188964737,0.805502382683,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
9.0,-0.0110340443221,0.992933245776,0.524758817898,0.996649758648,-0.0311818365485,0.817744549237,0.538646697745,0.789775874132,-1.49065710233,1.00762329412,-1.15068389708,1.01343614245,-1.55835762557,0.830229053112,-1.36254890161,0.804872375099,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
10.0,-0.0051392375312,0.992874720737,0.540112470213,0.996495929276,-0.0444427967468,0.817852956213,0.550557479219,0.789681296212,-1.51339103603,1.00784900201,-1.12706778868,1.01319953092,-1.56020932089,0.830244190529,-1.33185135837,0.804628620332,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
100.0,0.468663208048,0.98817069778,1.02850393124,0.991602699302,0.49437651616,0.813448164147,1.11627238111,0.785189219981,2.33974146269,0.969594189475,3.65236703078,0.965314021901,2.71358419828,0.795306371234,4.5246430617,0.758124949847,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
1000.0,0.672001789101,0.986151904161,1.23393082665,0.989544512126,0.748157902998,0.811373527599,1.38474146656,0.783057433115,3.95363454028,0.953571076554,4.69121886753,0.954905688932,4.45042730033,0.781107858795,5.54598858916,0.750014924898,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
10000000000.0,0.773914216374,0.985140093433,1.33096075437,0.988572362143,0.869747176072,0.810379547887,1.50217719658,0.78212493116,4.18860477742,0.951238236358,4.85801682861,0.953234527891,4.6374871833,0.779578663629,5.67396453979,0.748998728004,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
