alpha_nL,diffusion_cosine_similarity_useruserCF_RMSE.ByUser_improvement,diffusion_cosine_similarity_useruserCF_RMSE.ByUser_average,diffusion_cosine_similarity_useruserCF_RMSE.ByRating_improvement,diffusion_cosine_similarity_useruserCF_RMSE.ByRating_average,diffusion_cosine_similarity_useruserCF_MAE.ByUser_improvement,diffusion_cosine_similarity_useruserCF_MAE.ByUser_average,diffusion_cosine_similarity_useruserCF_MAE.ByRating_improvement,diffusion_cosine_similarity_useruserCF_MAE.ByRating_average,diffusion_norm_cosine_similarity_useruserCF_RMSE.ByUser_improvement,diffusion_norm_cosine_similarity_useruserCF_RMSE.ByUser_average,diffusion_norm_cosine_similarity_useruserCF_RMSE.ByRating_improvement,diffusion_norm_cosine_similarity_useruserCF_RMSE.ByRating_average,diffusion_norm_cosine_similarity_useruserCF_MAE.ByUser_improvement,diffusion_norm_cosine_similarity_useruserCF_MAE.ByUser_average,diffusion_norm_cosine_similarity_useruserCF_MAE.ByRating_improvement,diffusion_norm_cosine_similarity_useruserCF_MAE.ByRating_average,regular_cosine_similarity_useruserCF_RMSE.ByUser_improvement,regular_cosine_similarity_useruserCF_RMSE.ByUser_average,regular_cosine_similarity_useruserCF_RMSE.ByRating_improvement,regular_cosine_similarity_useruserCF_RMSE.ByRating_average,regular_cosine_similarity_useruserCF_MAE.ByUser_improvement,regular_cosine_similarity_useruserCF_MAE.ByUser_average,regular_cosine_similarity_useruserCF_MAE.ByRating_improvement,regular_cosine_similarity_useruserCF_MAE.ByRating_average
0.5,0.105849491416,0.900434342049,0.0584103029403,0.937783898686,-0.00620900734636,0.741645763317,-0.00620900734636,0.741645763317,0.304238630687,0.898646085247,0.290454822573,0.935606550747,0.357926966845,0.738945331961,0.357926966845,0.738945331961,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
1.0,-0.017564399916,0.90154678062,-0.100526932613,0.939275257597,-0.200417543686,0.743086013273,-0.200417543686,0.743086013273,0.490547470309,0.896966718872,0.470620165772,0.933916001713,0.537327058025,0.737614901392,0.537327058025,0.737614901392,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
2.0,-0.287443315904,0.903979438017,-0.365593565001,0.94176246258,-0.445946408293,0.744906854639,-0.445946408293,0.744906854639,0.692609948444,0.895145351018,0.693466111097,0.931824966939,0.748715947751,0.736047241984,0.748715947751,0.736047241984,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
3.0,-0.520043829137,0.906076072195,-0.586780358439,0.943837929001,-0.651584532967,0.74643186639,-0.651584532967,0.74643186639,0.752174196382,0.894608445763,0.755472710835,0.931243139183,0.812988997043,0.735570593232,0.812988997043,0.735570593232,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
4.0,-0.661836231427,0.907354172542,-0.724778387826,0.945132808645,-0.802796155998,0.747553251359,-0.802796155998,0.747553251359,0.79809780011,0.8941944957,0.802995093472,0.930797221469,0.884957296436,0.735036876527,0.884957296436,0.735036876527,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
5.0,-0.807543028819,0.908667556795,-0.865476639434,0.946453025337,-0.918269392343,0.748409600554,-0.918269392343,0.748409600554,0.85504615235,0.893681169826,0.848441926803,0.930370779297,0.944854493398,0.734592679083,0.944854493398,0.734592679083,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
6.0,-0.851709627057,0.909065669413,-0.917434265434,0.946940560358,-0.954912990916,0.748681349377,-0.954912990916,0.748681349377,0.845511459808,0.893767114444,0.831062291138,0.930533857977,0.928270673635,0.734715664644,0.928270673635,0.734715664644,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
7.0,-0.949392738655,0.909946173706,-1.01653638813,0.947870467269,-1.05027163986,0.749388528848,-1.05027163986,0.749388528848,0.812490097993,0.894064765188,0.811329288714,0.930719019049,0.893819120034,0.734971157268,0.893819120034,0.734971157268,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
8.0,-1.06132154429,0.91095508704,-1.12349647669,0.948874107987,-1.1409454574,0.750060965623,-1.1409454574,0.750060965623,0.823884555069,0.893962056867,0.819683940779,0.930640624677,0.895178701034,0.734961074619,0.895178701034,0.734961074619,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
9.0,-1.11255707566,0.911416918206,-1.17425222243,0.949350365382,-1.20841122553,0.750561291569,-1.20841122553,0.750561291569,0.82286200041,0.893971274057,0.816425980011,0.930671195165,0.894841700317,0.734963573816,0.894841700317,0.734963573816,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
