alpha_nL,diffusion_cosine_similarityitemitemCF_RMSE.ByUser_improvement,diffusion_cosine_similarityitemitemCF_RMSE.ByUser_average,diffusion_cosine_similarityitemitemCF_RMSE.ByRating_improvement,diffusion_cosine_similarityitemitemCF_RMSE.ByRating_average,diffusion_cosine_similarityitemitemCF_MAE.ByUser_improvement,diffusion_cosine_similarityitemitemCF_MAE.ByUser_average,diffusion_cosine_similarityitemitemCF_MAE.ByRating_improvement,diffusion_cosine_similarityitemitemCF_MAE.ByRating_average,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByUser_improvement,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByUser_average,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByRating_improvement,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByRating_average,diffusion_norm_cosine_similarityitemitemCF_MAE.ByUser_improvement,diffusion_norm_cosine_similarityitemitemCF_MAE.ByUser_average,diffusion_norm_cosine_similarityitemitemCF_MAE.ByRating_improvement,diffusion_norm_cosine_similarityitemitemCF_MAE.ByRating_average,regular_cosine_similarity_itemitemCF_RMSE.ByUser_improvement,regular_cosine_similarity_itemitemCF_RMSE.ByUser_average,regular_cosine_similarity_itemitemCF_RMSE.ByRating_improvement,regular_cosine_similarity_itemitemCF_RMSE.ByRating_average,regular_cosine_similarity_itemitemCF_MAE.ByUser_improvement,regular_cosine_similarity_itemitemCF_MAE.ByUser_average,regular_cosine_similarity_itemitemCF_MAE.ByRating_improvement,regular_cosine_similarity_itemitemCF_MAE.ByRating_average
0.5,0.0866471383238,0.887315070482,0.0912252120528,0.924740606498,0.0626384161329,0.730116830042,0.0626384161329,0.730116830042,0.130934812862,0.886921758478,0.129020367871,0.924390780215,0.124757694303,0.729663002467,0.124757694303,0.729663002467,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
1.0,0.0577787011038,0.887571446619,0.0466701789925,0.925153001189,0.0378324321466,0.730298056223,0.0378324321466,0.730298056223,0.207063764602,0.886245669004,0.211554239741,0.923626859099,0.212089385186,0.729024979446,0.212089385186,0.729024979446,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
2.0,0.0480872724239,0.887657514701,0.0305277386126,0.925302413192,0.025738030423,0.730386414832,0.025738030423,0.730386414832,0.338548052921,0.885077977327,0.339652451452,0.922441201301,0.320909949323,0.728229964208,0.320909949323,0.728229964208,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
3.0,0.0901397417101,0.88728405321,0.0647661551432,0.924985507553,0.0469699727735,0.730231299686,0.0469699727735,0.730231299686,0.512469996626,0.88353340338,0.509461001516,0.920869478878,0.487697613001,0.727011456151,0.487697613001,0.727011456151,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
4.0,0.171688379596,0.88655983234,0.14435865334,0.92424881135,0.131473604567,0.729613937742,0.131473604567,0.729613937742,0.559144018148,0.883118898597,0.549402624251,0.92049978522,0.55012735121,0.726555360434,0.55012735121,0.726555360434,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
5.0,0.222084780322,0.886112269681,0.193836612037,0.923790850799,0.186225441176,0.729213934813,0.186225441176,0.729213934813,0.639072274906,0.882409068081,0.632197019193,0.919733452741,0.637164159197,0.725919491752,0.637164159197,0.725919491752,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
6.0,0.242448743767,0.885931420464,0.216210068035,0.923583765452,0.200960581839,0.72910628364,0.200960581839,0.72910628364,0.672401115705,0.882113079789,0.671582700463,0.919368904794,0.659767686178,0.725754356159,0.659767686178,0.725754356159,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
7.0,0.251222828257,0.885853499173,0.221833365826,0.923531717053,0.189073800093,0.72919312543,0.189073800093,0.72919312543,0.658923958142,0.882232768346,0.656198704516,0.919511296749,0.648033914006,0.725840080101,0.648033914006,0.725840080101,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
8.0,0.200894972609,0.886300453094,0.168846909089,0.924022151734,0.124294799768,0.729666384256,0.124294799768,0.729666384256,0.632716186207,0.882465515524,0.636412337221,0.919694436391,0.637550034631,0.725916672645,0.637550034631,0.725916672645,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
9.0,0.180863523057,0.886478349306,0.154713456127,0.924152968851,0.0696367975156,0.730065701655,0.0696367975156,0.730065701655,0.580745893289,0.882927055677,0.583948216954,0.920180036405,0.565325997659,0.726444323006,0.565325997659,0.726444323006,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
