alpha_nL,diffusion_cosine_similarityitemitemCF_RMSE.ByUser_improvement,diffusion_cosine_similarityitemitemCF_RMSE.ByUser_average,diffusion_cosine_similarityitemitemCF_RMSE.ByRating_improvement,diffusion_cosine_similarityitemitemCF_RMSE.ByRating_average,diffusion_cosine_similarityitemitemCF_MAE.ByUser_improvement,diffusion_cosine_similarityitemitemCF_MAE.ByUser_average,diffusion_cosine_similarityitemitemCF_MAE.ByRating_improvement,diffusion_cosine_similarityitemitemCF_MAE.ByRating_average,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByUser_improvement,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByUser_average,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByRating_improvement,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByRating_average,diffusion_norm_cosine_similarityitemitemCF_MAE.ByUser_improvement,diffusion_norm_cosine_similarityitemitemCF_MAE.ByUser_average,diffusion_norm_cosine_similarityitemitemCF_MAE.ByRating_improvement,diffusion_norm_cosine_similarityitemitemCF_MAE.ByRating_average,regular_cosine_similarity_itemitemCF_RMSE.ByUser_improvement,regular_cosine_similarity_itemitemCF_RMSE.ByUser_average,regular_cosine_similarity_itemitemCF_RMSE.ByRating_improvement,regular_cosine_similarity_itemitemCF_RMSE.ByRating_average,regular_cosine_similarity_itemitemCF_MAE.ByUser_improvement,regular_cosine_similarity_itemitemCF_MAE.ByUser_average,regular_cosine_similarity_itemitemCF_MAE.ByRating_improvement,regular_cosine_similarity_itemitemCF_MAE.ByRating_average
0.5,0.041235381032,0.887718365292,0.0278874642974,0.925326851174,0.000668224573885,0.730569568428,0.000668224573863,0.730569568428,0.247108009466,0.885890042244,0.247585488779,0.923293359273,0.24004769331,0.72882072319,0.24004769331,0.72882072319,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
1.0,-0.150957464583,0.889425200299,-0.166766971597,0.927128543383,-0.208123616688,0.732094948275,-0.208123616688,0.732094948275,0.358072217374,0.884904586235,0.343723443995,0.922403520805,0.370746982041,0.72786586758,0.370746982041,0.72786586758,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
2.0,-0.533975389884,0.892826723395,-0.560036616344,0.930768588119,-0.640132938408,0.735251098002,-0.640132938408,0.735251098002,0.511609220312,0.883541047802,0.494448971573,0.921008427971,0.535536741941,0.726661955697,0.535536741941,0.726661955697,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
3.0,-0.760233479549,0.894836086579,-0.799311648158,0.932983281859,-0.864153737002,0.73688773672,-0.864153737002,0.73688773672,0.617965388455,0.882596515083,0.59822858562,0.920047859458,0.643196065041,0.725875424189,0.643196065041,0.725875424189,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
4.0,-0.977296173308,0.89676378687,-1.01226294929,0.934954327102,-1.04449392343,0.738205256046,-1.04449392343,0.738205256046,0.695633132881,0.881906759829,0.669833619125,0.919385094028,0.741248694375,0.725159076732,0.741248694375,0.725159076732,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
5.0,-1.15419101099,0.898334762629,-1.19287583541,0.936626052836,-1.2218594635,0.739501043365,-1.2218594635,0.739501043365,0.687056016863,0.881982931873,0.637750925637,0.919682046618,0.756420238004,0.72504823731,0.756420238004,0.72504823731,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
6.0,-1.28682902606,0.899512700375,-1.33712895585,0.937961238043,-1.32102063404,0.740225489541,-1.32102063404,0.740225489541,0.697771896871,0.881887765796,0.633523505587,0.919721174983,0.77087655938,0.72494262312,0.77087655938,0.72494262312,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
7.0,-1.42543809864,0.900743666162,-1.4945816137,0.939418596184,-1.45124640033,0.741176885718,-1.45124640033,0.741176885718,0.597587488714,0.882777488067,0.513080497519,0.920835977367,0.686806393508,0.725556818272,0.686806393508,0.725556818272,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
8.0,-1.49705297657,0.901379666843,-1.58257736126,0.9402330716,-1.51050961554,0.741609847627,-1.51050961554,0.741609847627,0.513737314354,0.883522148527,0.416949486625,0.921725751558,0.598594939833,0.726201268615,0.598594939833,0.726201268615,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
9.0,-1.58498527868,0.90216058005,-1.68386816308,0.941170604041,-1.57656325156,0.742092418615,-1.57656325156,0.742092418615,0.460774700073,0.883992501333,0.358029223443,0.922271108661,0.537271740425,0.726649280242,0.537271740425,0.726649280242,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
