alpha_nL,diffusion_cosine_similarityitemitemCF_RMSE.ByUser_improvement,diffusion_cosine_similarityitemitemCF_RMSE.ByUser_average,diffusion_cosine_similarityitemitemCF_RMSE.ByRating_improvement,diffusion_cosine_similarityitemitemCF_RMSE.ByRating_average,diffusion_cosine_similarityitemitemCF_MAE.ByUser_improvement,diffusion_cosine_similarityitemitemCF_MAE.ByUser_average,diffusion_cosine_similarityitemitemCF_MAE.ByRating_improvement,diffusion_cosine_similarityitemitemCF_MAE.ByRating_average,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByUser_improvement,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByUser_average,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByRating_improvement,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByRating_average,diffusion_norm_cosine_similarityitemitemCF_MAE.ByUser_improvement,diffusion_norm_cosine_similarityitemitemCF_MAE.ByUser_average,diffusion_norm_cosine_similarityitemitemCF_MAE.ByRating_improvement,diffusion_norm_cosine_similarityitemitemCF_MAE.ByRating_average,regular_cosine_similarity_itemitemCF_RMSE.ByUser_improvement,regular_cosine_similarity_itemitemCF_RMSE.ByUser_average,regular_cosine_similarity_itemitemCF_RMSE.ByRating_improvement,regular_cosine_similarity_itemitemCF_RMSE.ByRating_average,regular_cosine_similarity_itemitemCF_MAE.ByUser_improvement,regular_cosine_similarity_itemitemCF_MAE.ByUser_average,regular_cosine_similarity_itemitemCF_MAE.ByRating_improvement,regular_cosine_similarity_itemitemCF_MAE.ByRating_average
0.5,0.0654301611081,0.887503495183,0.0439070651584,0.925178576156,0.0243333739747,0.730396676893,0.0243333739746,0.730396676893,0.206626621143,0.886249551208,0.210910515983,0.92363281731,0.196447395357,0.729139255827,0.196447395357,0.729139255827,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
1.0,-0.0740339546035,0.888742054476,-0.0894455596066,0.926412868012,-0.105594325628,0.73134589547,-0.105594325628,0.73134589547,0.354680950156,0.884934703556,0.3520420449,0.922326525085,0.362113131644,0.727928944285,0.362113131644,0.727928944285,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
2.0,-0.263248631164,0.890422440823,-0.296635713705,0.928330588945,-0.317028584656,0.732890580146,-0.317028584656,0.732890580146,0.502176987218,0.883624814009,0.495857091655,0.920995394623,0.51376515801,0.726821013327,0.51376515801,0.726821013327,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
3.0,-0.397890374104,0.891618173367,-0.43939582139,0.929651955049,-0.450267663403,0.733863990813,-0.450267663403,0.733863990813,0.610734756458,0.88266072921,0.600123420266,0.920030321153,0.624164035378,0.726014467335,0.624164035378,0.726014467335,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
4.0,-0.475825964669,0.892310307322,-0.523385645235,0.930429352238,-0.51051545891,0.734304145814,-0.51051545891,0.734304145814,0.696689871005,0.881897375101,0.689214572277,0.919205706838,0.71438795663,0.725355314419,0.71438795663,0.725355314419,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
5.0,-0.5427071892,0.892904269158,-0.591744803788,0.931062074337,-0.594366666473,0.734916741312,-0.594366666473,0.734916741312,0.752787835135,0.881399177737,0.74646670927,0.918675789661,0.777669854265,0.724892993043,0.777669854265,0.724892993043,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
6.0,-0.580088421897,0.893236246117,-0.622710615015,0.931348689233,-0.62301398211,0.735126031281,-0.62301398211,0.735126031281,0.743263728602,0.881483759857,0.727455273217,0.918851756656,0.750733553821,0.725089782772,0.750733553821,0.725089782772,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
7.0,-0.646341975076,0.8938246337,-0.688983812369,0.931962103989,-0.685031038802,0.735579112052,-0.685031038802,0.735579112052,0.743724809541,0.881479665069,0.721401546188,0.918907789044,0.784464051807,0.724843356372,0.784464051807,0.724843356372,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
8.0,-0.707219149745,0.894365274496,-0.744356145541,0.932474621984,-0.749184960647,0.736047804214,-0.749184960647,0.736047804214,0.718607333486,0.881702729498,0.697139212267,0.919132357561,0.766764402614,0.724972665486,0.766764402614,0.724972665486,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
9.0,-0.752806787101,0.894770131269,-0.790473115569,0.932901473729,-0.807236278083,0.736471912307,-0.807236278083,0.736471912307,0.710770100933,0.881772330751,0.683254088183,0.919260876183,0.743325649709,0.725143903027,0.743325649709,0.725143903027,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
